# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	At_6_J20	Sc0000063	50429	1969564	1919136	23	5.1
RG	At_50_N	Sc0000063	1226155	1969564	743410	8	5.9
RG	At_D42_3.20	Sc0000063	50429	1969564	1919136	24	6.1
RG	At_73_F20	Sc0000063	1226155	1969564	743410	9	10.6
RG	At_60_F20	Sc0000063	50429	1226141	1175713	14	7.6
RG	At_25_J20	Sc0000063	564498	1969564	1405067	12	7.4
RG	At_D37_3.20	Sc0000063	1226155	1969564	743410	9	10.7
RG	At_D30_3.20	Sc0000063	1226155	1969564	743410	9	5.8
RG	At_38_F20	Sc0000063	1226155	1969564	743410	9	9.4
RG	At_D40_3.20	Sc0000063	1226155	1969564	743410	9	5.3
RG	At_D41_3.20	Sc0000063	50429	1969564	1919136	24	10.9
RG	JB_50	Sc0000063	50429	1669575	1619147	18	6.9
RG	BRR_27	Sc0000063	50429	1969564	1919136	21	15.4
RG	JB_13	Sc0000063	50429	1969564	1919136	23	11.2
RG	BRR_31	Sc0000063	50429	1969564	1919136	22	17.6
RG	BRR_46	Sc0000063	50429	1969564	1919136	23	4.4
RG	JB_3	Sc0000063	50429	1969564	1919136	24	19.4
RG	A113	Sc0000064	37507	983693	946187	17	4.2
RG	B2	Sc0000064	37457	983693	946237	19	9.7
RG	B15	Sc0000064	1777075	1993765	216691	6	6.0
RG	A88	Sc0000064	37457	1993765	1956309	37	3.6
RG	A142	Sc0000064	37457	1706057	1668601	28	9.9
RG	A122	Sc0000064	1204135	1993765	789631	13	11.0
RG	A111	Sc0000064	37457	745223	707767	11	8.5
RG	A169	Sc0000064	783991	1993765	1209775	26	7.4
RG	At_70_N	Sc0000064	37457	1438184	1400728	27	13.8
RG	At_O78	Sc0000064	1306750	1993765	687016	13	10.8
RG	At_62_A	Sc0000064	37457	1993765	1956309	37	20.7
RG	At_4_J20	Sc0000064	37507	1993765	1956259	36	25.8
RG	At_O56	Sc0000064	37457	1993765	1956309	37	5.0
RG	At_79_A	Sc0000064	1706071	1993765	287695	8	5.4
RG	At_60_F20	Sc0000064	1306750	1993765	687016	15	10.2
RG	At_35_N	Sc0000064	783984	1993765	1209782	28	29.9
RG	At_D37_3.20	Sc0000064	37457	1993765	1956309	39	17.5
RG	At_77_F20	Sc0000064	37457	1993765	1956309	37	33.0
RG	At_162_J20	Sc0000064	1706071	1993765	287695	8	5.5
RG	At_67_F20	Sc0000064	37507	1993765	1956259	39	12.7
RG	At_S7_3.20	Sc0000064	1510446	1964630	454185	8	10.7
RG	At_D41_3.20	Sc0000064	37457	1993765	1956309	40	10.4
RG	At_S25_3.20	Sc0000064	37457	983693	946237	18	8.6
RG	A122	Sc0000065	101783	1740922	1639140	20	14.0
RG	A146	Sc0000065	1212943	1740922	527980	8	10.3
RG	A156	Sc0000065	101783	1684617	1582835	17	7.8
RG	KR_29/03/2022_31	Sc0000065	101783	1684617	1582835	19	11.7
RG	KR_29/03/2022_43	Sc0000065	1172684	1740922	568239	9	8.0
RG	At_O19	Sc0000065	1212943	1740922	527980	8	8.7
RG	At_53_N	Sc0000065	101783	1740922	1639140	19	12.1
RG	At_62_A	Sc0000065	101783	1740922	1639140	18	9.9
RG	At_79_A	Sc0000065	258677	1740922	1482246	17	11.4
RG	At_5_J20	Sc0000065	101783	1740922	1639140	20	14.3
RG	At_O57	Sc0000065	101783	1740922	1639140	19	27.4
RG	At_D34_3.20	Sc0000065	101783	1740922	1639140	20	17.0
RG	At_36_F20	Sc0000065	101783	1740922	1639140	20	14.0
RG	At_154_J20	Sc0000065	101783	1740922	1639140	18	13.8
RG	At_37_F20	Sc0000065	101783	1740922	1639140	19	15.2
RG	At_S14_3.20	Sc0000065	101783	1740922	1639140	19	11.5
RG	At_D39_3.20	Sc0000065	101783	1740922	1639140	19	10.0
RG	At_41_F20	Sc0000065	101783	1740922	1639140	20	14.0
RG	At_80_F20	Sc0000065	101783	1740922	1639140	20	15.9
RG	JB_14	Sc0000065	1569873	1740922	171050	4	15.8
RG	JB_42	Sc0000065	101783	1740922	1639140	20	12.7
RG	JB_46	Sc0000065	101783	1740922	1639140	19	4.0
RG	JB_11	Sc0000065	101783	1740922	1639140	19	3.2
RG	A159	Sc0000066	318396	1302301	983906	4	5.5
RG	A13	Sc0000066	318396	1302301	983906	4	5.2
RG	A24	Sc0000066	318396	1302301	983906	4	5.2
RG	A85	Sc0000066	318396	1302301	983906	4	5.2
RG	A102	Sc0000066	318396	1302301	983906	4	5.2
RG	A113	Sc0000066	318396	1302301	983906	4	5.2
RG	A88	Sc0000066	318396	1302301	983906	4	17.2
RG	A105	Sc0000066	318396	1302301	983906	4	5.2
RG	A114	Sc0000066	318396	1302301	983906	4	5.2
RG	A139	Sc0000066	318396	1302301	983906	4	5.2
RG	A150	Sc0000066	318396	1302301	983906	4	5.2
RG	A161	Sc0000066	318396	1302301	983906	3	5.4
RG	A106	Sc0000066	318396	1302301	983906	4	5.2
RG	A116	Sc0000066	318396	1302301	983906	4	5.5
RG	A151	Sc0000066	318396	1302301	983906	4	5.5
RG	A164	Sc0000066	318396	1302301	983906	4	5.5
RG	A18	Sc0000066	318396	1302301	983906	3	3.3
RG	A28	Sc0000066	318396	1302301	983906	4	5.5
RG	A90	Sc0000066	318396	1302301	983906	4	5.5
RG	A107	Sc0000066	318396	1302301	983906	4	5.2
RG	A117	Sc0000066	318396	1302301	983906	4	5.5
RG	A130	Sc0000066	318396	1302301	983906	3	3.3
RG	A152	Sc0000066	318396	1302301	983906	4	5.2
RG	A166	Sc0000066	318396	1302301	983906	4	5.5
RG	B19	Sc0000066	318396	1302301	983906	4	5.2
RG	A29	Sc0000066	318396	1302301	983906	4	5.2
RG	A92	Sc0000066	318396	1302301	983906	4	5.2
RG	A120	Sc0000066	318396	1302301	983906	3	9.0
RG	A132	Sc0000066	318396	1302301	983906	4	5.5
RG	A142	Sc0000066	318396	1302301	983906	3	3.3
RG	A167	Sc0000066	318396	1302301	983906	4	5.2
RG	B21	Sc0000066	318396	1302301	983906	4	5.5
RG	A99	Sc0000066	318396	1302301	983906	4	5.5
RG	A109	Sc0000066	318396	1302301	983906	3	5.4
RG	A122	Sc0000066	318396	1302301	983906	4	5.5
RG	A134	Sc0000066	318396	1302301	983906	4	17.2
RG	A168	Sc0000066	318396	1302301	983906	4	5.5
RG	A82	Sc0000066	318396	1302301	983906	4	5.5
RG	A100	Sc0000066	318396	1302301	983906	4	5.5
RG	A111	Sc0000066	318396	1302301	983906	3	3.3
RG	A123	Sc0000066	318396	1302301	983906	4	5.5
RG	A135	Sc0000066	318396	1302301	983906	4	5.5
RG	A146	Sc0000066	318396	1302301	983906	4	5.5
RG	A155	Sc0000066	318396	1302301	983906	4	5.5
RG	A169	Sc0000066	318396	1302301	983906	4	5.5
RG	A112	Sc0000066	318396	1302301	983906	4	5.2
RG	A148	Sc0000066	318396	1302301	983906	4	5.2
RG	HaR_06/05/2022_31	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_41	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_49	Sc0000066	318396	1302301	983906	4	5.2
RG	HaR_06/05/2022_15	Sc0000066	318396	1302301	983906	4	5.2
RG	HaR_06/05/2022_32	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_30	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_50	Sc0000066	318396	1302301	983906	4	5.5
RG	HaR_06/05/2022_19	Sc0000066	318396	1302301	983906	4	5.5
RG	HaR_06/05/2022_33	Sc0000066	318396	1302301	983906	4	5.5
RG	HaR_06/05/2022_42	Sc0000066	318396	1302301	983906	3	3.3
RG	HaR_06/05/2022_23	Sc0000066	318396	1302301	983906	4	5.2
RG	HaR_06/05/2022_35	Sc0000066	318396	1302301	983906	3	3.3
RG	HaR_06/05/2022_44	Sc0000066	318396	1302301	983906	4	5.2
RG	KR_29/03/2022_45	Sc0000066	318396	1302301	983906	4	5.5
RG	HaR_06/05/2022_36	Sc0000066	318396	1302301	983906	4	5.2
RG	KR_29/03/2022_34	Sc0000066	318396	1302301	983906	4	5.2
RG	HaR_06/05/2022_25	Sc0000066	318396	1302301	983906	3	5.4
RG	KR_29/03/2022_35	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_47	Sc0000066	318396	1302301	983906	4	5.5
RG	KR_29/03/2022_48	Sc0000066	318396	1302301	983906	4	5.5
RG	At_34_J20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_O48	Sc0000066	318396	1302301	983906	4	5.5
RG	At_47_J20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_12_J20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_51_N	Sc0000066	318396	1302301	983906	4	5.2
RG	At_76_A	Sc0000066	318396	1302301	983906	3	5.4
RG	At_O19	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O49	Sc0000066	318396	1302301	983906	4	5.2
RG	At_52_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_53_N	Sc0000066	318396	1302301	983906	4	5.2
RG	At_165_J20	Sc0000066	318396	1302301	983906	3	3.3
RG	At_O78	Sc0000066	318396	1302301	983906	4	5.5
RG	At_O52	Sc0000066	318396	1302301	983906	4	5.2
RG	At_170_N	Sc0000066	318396	1302301	983906	4	5.2
RG	At_57_F	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O43	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O53	Sc0000066	318396	1302301	983906	4	5.2
RG	At_59_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_27_J20	Sc0000066	318396	1302301	983906	3	5.4
RG	At_O73	Sc0000066	318396	1302301	983906	4	5.2
RG	At_42_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O44	Sc0000066	318396	1302301	983906	4	5.5
RG	At_63_N	Sc0000066	318396	1302301	983906	4	5.5
RG	At_O76	Sc0000066	318396	1302301	983906	4	5.5
RG	At_79_A	Sc0000066	318396	1302301	983906	4	5.5
RG	At_O16	Sc0000066	318396	1210725	892330	3	5.2
RG	At_O45	Sc0000066	318396	1302301	983906	4	5.2
RG	At_5_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O57	Sc0000066	318396	1302301	983906	4	10.1
RG	At_67_N	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O17	Sc0000066	318396	1302301	983906	4	5.5
RG	At_O47	Sc0000066	318396	1302301	983906	4	5.5
RG	At_6_J20	Sc0000066	318396	1302301	983906	3	3.3
RG	At_158_J20	Sc0000066	318396	1302301	983906	3	5.4
RG	At_50_N	Sc0000066	318396	1302301	983906	4	5.2
RG	At_O51	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D26_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_D42_3.20	Sc0000066	318396	1302301	983906	4	17.2
RG	At_33_F20	Sc0000066	318396	1302301	983906	3	5.4
RG	At_45_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_73_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S2_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_S18_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D27_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D43_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_74_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S3_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_S11_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S19_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_D28_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D36_3.20	Sc0000066	318396	1302301	983906	3	3.3
RG	At_D44_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_75_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S12_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_D29_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D45_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_36_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_51_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S5_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_S21_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_D38_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_154_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_53_F20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_77_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S6_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S14_3.20	Sc0000066	318396	1302301	983906	3	5.4
RG	At_38_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_54_F20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_67_F20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_16_F	Sc0000066	318396	1302301	983906	4	5.5
RG	At_D40_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_71_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_80_F20	Sc0000066	318396	1302301	983906	4	16.9
RG	At_S16_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_S24_3.20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_17_J20	Sc0000066	318396	1302301	983906	4	5.2
RG	At_D41_3.20	Sc0000066	318396	1302301	983906	3	3.3
RG	At_57_F20	Sc0000066	318396	1302301	983906	4	5.5
RG	At_S9_3.20	Sc0000066	318396	1302301	983906	3	5.4
RG	At_S25_3.20	Sc0000066	318396	1302301	983906	4	5.2
RG	BRR_27	Sc0000066	318396	1302301	983906	4	5.5
RG	JB_38	Sc0000066	318396	1302301	983906	4	5.5
RG	BRR_1	Sc0000066	318396	1302301	983906	4	5.2
RG	BRR_43	Sc0000066	318396	1302301	983906	4	5.5
RG	BRR_4	Sc0000066	318396	1302301	983906	4	5.2
RG	BRR_31	Sc0000066	318396	1302301	983906	3	3.3
RG	JB_42	Sc0000066	318396	1302301	983906	4	5.5
RG	BRR_36	Sc0000066	318396	1302301	983906	3	3.3
RG	BRR_46	Sc0000066	318396	1302301	983906	4	5.5
RG	BRR_38	Sc0000066	318396	1302301	983906	4	5.5
RG	BRR_47	Sc0000066	318396	1302301	983906	4	5.5
RG	JB_3	Sc0000066	318396	1302301	983906	4	5.2
RG	JB_44	Sc0000066	318396	1302301	983906	3	5.4
RG	BRR_10	Sc0000066	318396	1302301	983906	3	3.3
RG	BRR_48	Sc0000066	318396	1302301	983906	4	5.5
RG	JB_4	Sc0000066	318396	1302301	983906	4	5.2
RG	BRR_13	Sc0000066	318396	1302301	983906	4	5.5
RG	JB_11	Sc0000066	318396	1302301	983906	3	9.0
RG	JB_49	Sc0000066	318396	1302301	983906	4	5.5
RG	A24	Sc0000067	239060	1653934	1414875	13	5.7
RG	A85	Sc0000067	239060	1653934	1414875	13	5.7
RG	A138	Sc0000067	239060	1653934	1414875	13	5.7
RG	A114	Sc0000067	239060	1653934	1414875	13	5.7
RG	A89	Sc0000067	239060	1653934	1414875	13	5.7
RG	A106	Sc0000067	239060	1653934	1414875	13	9.2
RG	A116	Sc0000067	239060	1653934	1414875	13	5.7
RG	A140	Sc0000067	239060	1653934	1414875	12	5.7
RG	A28	Sc0000067	239060	1653934	1414875	13	5.7
RG	A29	Sc0000067	239060	1653934	1414875	12	12.3
RG	A134	Sc0000067	239060	1653934	1414875	13	5.7
RG	A123	Sc0000067	239060	1653934	1414875	13	5.7
RG	A155	Sc0000067	239060	1653934	1414875	12	9.2
RG	HaR_06/05/2022_15	Sc0000067	239060	1653934	1414875	13	9.2
RG	HaR_06/05/2022_23	Sc0000067	239060	1653934	1414875	13	12.9
RG	HaR_06/05/2022_44	Sc0000067	239060	1638902	1399843	11	5.4
RG	KR_29/03/2022_45	Sc0000067	239060	1653934	1414875	13	5.7
RG	KR_29/03/2022_34	Sc0000067	239060	1653934	1414875	13	9.2
RG	HaR_06/05/2022_37	Sc0000067	239060	1653934	1414875	13	9.2
RG	HaR_06/05/2022_38	Sc0000067	239060	1653934	1414875	13	5.7
RG	KR_29/03/2022_36	Sc0000067	239060	1653934	1414875	11	5.2
RG	At_34_J20	Sc0000067	239060	1653934	1414875	12	11.0
RG	At_O18	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_35_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_14_J20	Sc0000067	239060	1653934	1414875	13	11.8
RG	At_39_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_O20	Sc0000067	239060	1653934	1414875	13	9.2
RG	At_O50	Sc0000067	239060	1653934	1414875	13	11.6
RG	At_56_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_71_A	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_40_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_170_N	Sc0000067	411982	1653934	1241953	12	5.6
RG	At_27_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_O55	Sc0000067	239060	1653934	1414875	12	16.7
RG	At_62_A	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_42_J20	Sc0000067	239060	1653934	1414875	13	9.2
RG	At_4_J20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_O56	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_O16	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_O57	Sc0000067	239060	1653934	1414875	12	22.2
RG	At_67_N	Sc0000067	239060	1653934	1414875	13	20.6
RG	At_65_A	Sc0000067	239060	1653934	1414875	12	12.2
RG	At_O51	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_33_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_S10_3.20	Sc0000067	239060	1653934	1414875	11	5.2
RG	At_D43_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_48_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_D28_3.20	Sc0000067	239060	1653934	1414875	12	5.7
RG	At_D36_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_D44_3.20	Sc0000067	239060	1653934	1414875	13	22.5
RG	At_49_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_61_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_D29_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_D30_3.20	Sc0000067	239060	1653934	1414875	13	9.2
RG	At_53_F20	Sc0000067	239060	1653934	1414875	12	5.7
RG	At_S6_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_S22_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_38_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_67_F20	Sc0000067	239060	1638902	1399843	11	11.5
RG	At_31_F20	Sc0000067	239060	1653934	1414875	13	9.2
RG	At_43_F20	Sc0000067	239060	1653934	1414875	12	5.2
RG	At_72_F20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_S9_3.20	Sc0000067	239060	1653934	1414875	13	5.7
RG	At_S17_3.20	Sc0000067	239060	1653934	1414875	13	11.6
RG	JB_50	Sc0000067	239060	1653934	1414875	13	5.7
RG	BRR_28	Sc0000067	239060	1653934	1414875	13	11.6
RG	JB_13	Sc0000067	239060	1653934	1414875	12	5.2
RG	BRR_46	Sc0000067	239060	1653934	1414875	13	5.7
RG	JB_43	Sc0000067	239060	1653934	1414875	13	5.7
RG	JB_3	Sc0000067	239060	1653934	1414875	13	5.7
RG	JB_11	Sc0000067	239060	1653934	1414875	12	5.7
RG	A24	Sc0000068	1003358	1935839	932482	10	7.2
RG	A85	Sc0000068	1003358	1935839	932482	10	5.5
RG	A125	Sc0000068	1003358	1935839	932482	10	11.3
RG	A149	Sc0000068	1003358	1935839	932482	10	7.2
RG	A150	Sc0000068	1003358	1935839	932482	9	8.1
RG	A140	Sc0000068	1003358	1935839	932482	9	6.6
RG	A164	Sc0000068	1003358	1935839	932482	10	7.2
RG	A152	Sc0000068	1003358	1935839	932482	10	8.7
RG	A29	Sc0000068	1003358	1935839	932482	10	7.2
RG	KR_29/03/2022_41	Sc0000068	1003358	1935839	932482	10	7.2
RG	KR_29/03/2022_30	Sc0000068	1003358	1935839	932482	10	8.7
RG	KR_29/03/2022_31	Sc0000068	1003358	1935839	932482	10	7.2
RG	KR_29/03/2022_32	Sc0000068	1003358	1935839	932482	10	7.2
RG	HaR_06/05/2022_37	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_34_J20	Sc0000068	1003358	1935839	932482	8	22.5
RG	At_47_J20	Sc0000068	1003358	1935839	932482	10	12.0
RG	At_51_N	Sc0000068	1003358	1935839	932482	9	5.5
RG	At_14_J20	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_53_N	Sc0000068	1003358	1935839	932482	10	12.0
RG	At_56_J20	Sc0000068	1003358	1935839	932482	10	8.7
RG	At_170_N	Sc0000068	1003358	1935839	932482	10	13.6
RG	At_O43	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_59_J20	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_O73	Sc0000068	1003358	1935839	932482	10	12.0
RG	At_O47	Sc0000068	1003358	1935839	932482	10	12.9
RG	At_45_F20	Sc0000068	1003358	1935839	932482	9	8.7
RG	At_48_F20	Sc0000068	1003358	1935839	932482	9	6.3
RG	At_60_F20	Sc0000068	1003358	1935839	932482	10	12.0
RG	At_S21_3.20	Sc0000068	1003358	1935839	932482	9	8.7
RG	At_77_F20	Sc0000068	1003358	1935839	932482	10	11.3
RG	At_D31_3.20	Sc0000068	1003358	1935839	932482	10	18.7
RG	At_67_F20	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_D40_3.20	Sc0000068	1003358	1935839	932482	10	8.7
RG	At_S8_3.20	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_D41_3.20	Sc0000068	1003358	1935839	932482	10	8.7
RG	At_72_F20	Sc0000068	1003358	1935839	932482	10	7.2
RG	At_S9_3.20	Sc0000068	1003358	1935839	932482	9	6.6
RG	BRR_46	Sc0000068	1003358	1935839	932482	10	14.5
RG	JB_43	Sc0000068	1003358	1935839	932482	10	12.9
RG	JB_3	Sc0000068	1003358	1935839	932482	10	8.7
RG	BRR_48	Sc0000068	1003358	1935839	932482	10	13.6
RG	A102	Sc0000069	725909	1503937	778029	10	9.9
RG	B15	Sc0000069	725909	1503937	778029	10	6.1
RG	A88	Sc0000069	725909	1503937	778029	10	10.5
RG	A105	Sc0000069	725909	1503937	778029	10	6.1
RG	A139	Sc0000069	813023	1503937	690915	9	5.0
RG	A150	Sc0000069	725909	1503937	778029	10	6.1
RG	A130	Sc0000069	725909	1503937	778029	10	6.1
RG	A108	Sc0000069	725909	1503937	778029	10	9.9
RG	A109	Sc0000069	725909	1503937	778029	10	6.1
RG	A134	Sc0000069	725909	1503937	778029	10	6.1
RG	A168	Sc0000069	813023	1503937	690915	9	5.0
RG	B10	Sc0000069	725909	1503937	778029	10	9.2
RG	A22	Sc0000069	725909	1503937	778029	10	6.1
RG	A146	Sc0000069	725909	1503937	778029	10	9.9
RG	A169	Sc0000069	725909	1503937	778029	10	6.1
RG	KR_29/03/2022_41	Sc0000069	725909	1503937	778029	10	9.2
RG	HaR_06/05/2022_42	Sc0000069	813023	1503937	690915	9	8.5
RG	KR_29/03/2022_43	Sc0000069	725909	1450387	724479	9	6.0
RG	HaR_06/05/2022_44	Sc0000069	725909	1503937	778029	10	6.1
RG	HaR_06/05/2022_8	Sc0000069	725909	1503937	778029	10	6.1
RG	HaR_06/05/2022_11	Sc0000069	725909	1503937	778029	10	10.5
RG	At_47_J20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_76_A	Sc0000069	725909	1503937	778029	9	8.1
RG	At_O19	Sc0000069	725909	1503937	778029	10	10.5
RG	At_52_J20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_32_N	Sc0000069	725909	1450387	724479	9	6.0
RG	At_O20	Sc0000069	725909	1503937	778029	10	24.1
RG	At_O50	Sc0000069	725909	1503937	778029	10	6.1
RG	At_71_A	Sc0000069	725909	1503937	778029	10	6.1
RG	At_40_J20	Sc0000069	725909	1503937	778029	10	16.1
RG	At_58_J20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_57_F	Sc0000069	725909	1503937	778029	10	6.1
RG	At_62_A	Sc0000069	725909	1503937	778029	9	8.1
RG	At_O44	Sc0000069	725909	1503937	778029	10	6.1
RG	At_O45	Sc0000069	725909	1503937	778029	9	12.8
RG	At_157_J20	Sc0000069	725909	1503937	778029	10	10.5
RG	At_O57	Sc0000069	725909	1450387	724479	9	9.0
RG	At_50_N	Sc0000069	725909	1503937	778029	10	9.9
RG	At_O51	Sc0000069	725909	1503937	778029	10	13.2
RG	At_S2_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_D27_3.20	Sc0000069	725909	1450387	724479	9	6.0
RG	At_74_F20	Sc0000069	725909	1503937	778029	10	9.9
RG	At_S3_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_D36_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_49_F20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_61_F20	Sc0000069	725909	1503937	778029	10	9.9
RG	At_D29_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_36_F20	Sc0000069	813023	1503937	690915	9	9.2
RG	At_62_F20	Sc0000069	725909	1503937	778029	10	16.1
RG	At_S5_3.20	Sc0000069	725909	1503937	778029	10	13.9
RG	At_S21_3.20	Sc0000069	725909	1450387	724479	9	6.0
RG	At_77_F20	Sc0000069	725909	1450387	724479	8	5.1
RG	At_D47_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_54_F20	Sc0000069	725909	1503937	778029	10	9.2
RG	At_41_F20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_S24_3.20	Sc0000069	813023	1450387	637365	8	4.8
RG	At_D41_3.20	Sc0000069	725909	1503937	778029	10	6.1
RG	At_31_F20	Sc0000069	725909	1503937	778029	10	6.1
RG	BRR_4	Sc0000069	725909	1450387	724479	9	9.0
RG	BRR_38	Sc0000069	725909	1503937	778029	10	6.1
RG	JB_45	Sc0000069	725909	1503937	778029	10	9.2
RG	BRR_13	Sc0000069	725909	1503937	778029	10	6.1
RG	A13	Sc0000070	1089225	1859688	770464	3	3.6
RG	A24	Sc0000070	1089225	1859799	770575	4	4.1
RG	A125	Sc0000070	1089225	1859799	770575	4	4.1
RG	A160	Sc0000070	1089225	1859799	770575	4	8.2
RG	B2	Sc0000070	1089225	1859799	770575	4	4.1
RG	B15	Sc0000070	1089225	1859799	770575	4	4.1
RG	A88	Sc0000070	1089225	1859799	770575	4	4.1
RG	A105	Sc0000070	1089225	1859799	770575	4	4.1
RG	A114	Sc0000070	1089225	1859799	770575	4	4.1
RG	A126	Sc0000070	1089225	1859799	770575	4	4.1
RG	A139	Sc0000070	1089225	1859799	770575	4	4.1
RG	A127	Sc0000070	1089225	1859799	770575	4	4.1
RG	A18	Sc0000070	1089225	1859799	770575	4	4.1
RG	A28	Sc0000070	1089225	1859799	770575	4	4.1
RG	A90	Sc0000070	1089225	1859799	770575	4	4.1
RG	A130	Sc0000070	1089225	1859799	770575	4	8.2
RG	A141	Sc0000070	1089225	1859799	770575	4	8.2
RG	B19	Sc0000070	1089225	1859799	770575	4	4.1
RG	A92	Sc0000070	1089225	1859799	770575	4	10.4
RG	A120	Sc0000070	1089225	1859799	770575	4	4.1
RG	B21	Sc0000070	1092172	1859799	767628	3	3.8
RG	A99	Sc0000070	1089225	1859799	770575	4	4.1
RG	A109	Sc0000070	1089225	1859799	770575	4	4.1
