# This file was produced by: bcftools roh(1.22+htslib-1.22)
RG	HFB_19	Sc0000081	87267	1324829	1237563	7	9.6
RG	MB_5	Sc0000081	87267	1324829	1237563	7	10.5
RG	HB_6	Sc0000081	87267	1324829	1237563	7	9.6
RG	MB_6	Sc0000081	706953	1324829	617877	5	8.0
RG	MB_20	Sc0000081	87267	1324829	1237563	7	17.5
RG	HFB_5	Sc0000081	706953	1324829	617877	5	8.0
RG	HFB_13	Sc0000081	87267	1324829	1237563	7	9.2
RG	MR_14/03/2022_48	Sc0000082	844244	1533960	689717	8	6.2
RG	MR_14/03/2022_10	Sc0000082	844244	1533960	689717	8	6.2
RG	MR_14/03/2022_44	Sc0000082	844244	1533960	689717	8	6.2
RG	PB_25/11/21_09	Sc0000082	844244	1533960	689717	8	11.7
RG	PB_05/04/22_47	Sc0000082	844244	1533960	689717	8	6.2
RG	HB_27/11/21_28	Sc0000082	844244	1533960	689717	8	6.2
RG	PB_25/11/21_11	Sc0000082	844244	1533960	689717	8	6.4
RG	WB_03/04/2022_30	Sc0000082	844244	1533960	689717	8	6.2
RG	WB_03/04/2022_3	Sc0000082	844244	1533960	689717	8	6.2
RG	WB_03/04/2022_35	Sc0000082	844244	1533960	689717	8	6.2
RG	HB_27/11/21_16	Sc0000082	844244	1533960	689717	8	6.2
RG	WB_03/04/2022_11	Sc0000082	844244	1533960	689717	8	6.2
RG	HB_27/11/21_17	Sc0000082	844244	1533960	689717	8	6.2
RG	PB_25/11/21_08	Sc0000082	844244	1533960	689717	8	6.4
RG	PB_05/04/22_46	Sc0000082	844244	1533960	689717	8	6.4
RG	GB_03/03/2022_2	Sc0000082	844244	1533960	689717	8	6.2
RG	GB_03/03/2022_11	Sc0000082	844244	1533960	689717	8	11.7
RG	GB_03/03/2022_12	Sc0000082	844244	1533960	689717	8	6.2
RG	GB_03/03/2022_21	Sc0000082	844244	1533960	689717	8	6.4
RG	HB_9	Sc0000082	844244	1533960	689717	8	6.4
RG	HFB_7	Sc0000082	844244	1533960	689717	8	6.2
RG	HFB_16	Sc0000082	844244	1533960	689717	8	6.2
RG	MB_24	Sc0000082	844244	1533960	689717	8	6.2
RG	HB_11	Sc0000082	844244	1533960	689717	8	6.4
RG	MB_1	Sc0000082	844244	1533960	689717	8	6.4
RG	HFB_11	Sc0000082	844244	1533960	689717	8	6.2
RG	HFB_12	Sc0000082	844244	1533960	689717	8	6.2
RG	MB_20	Sc0000082	844244	1533960	689717	8	6.4
RG	HFB_13	Sc0000082	844244	1533960	689717	8	6.4
RG	HB_8	Sc0000082	844244	1533960	689717	8	6.2
RG	MR_14/03/2022_6	Sc0000083	152024	549455	397432	6	10.3
RG	MR_14/03/2022_37	Sc0000083	152024	721104	569081	7	15.3
RG	WB_36	Sc0000083	152024	721104	569081	6	11.1
RG	MR_14/03/2022_1	Sc0000083	152024	721104	569081	7	15.3
RG	HB_27/11/21_10	Sc0000083	152024	549455	397432	4	8.7
RG	HB_27/11/21_26	Sc0000083	152024	549455	397432	6	14.3
RG	PB_25/11/21_09	Sc0000083	152024	721104	569081	7	12.9
RG	PB_25/11/21_11	Sc0000083	152024	549455	397432	6	14.3
RG	PB_05/04/22_48	Sc0000083	152024	721104	569081	7	13.8
RG	WB_03/04/2022_16	Sc0000083	152024	549455	397432	4	8.7
RG	WB_03/04/2022_3	Sc0000083	152024	549455	397432	6	15.3
RG	WB_03/04/2022_22	Sc0000083	152024	549455	397432	6	14.3
RG	WB_03/04/2022_32	Sc0000083	152024	549455	397432	6	12.1
RG	HB_27/11/21_15	Sc0000083	152024	721104	569081	7	13.8
RG	WB_03/04/2022_23	Sc0000083	152024	721104	569081	6	10.0
RG	WB_03/04/2022_11	Sc0000083	152024	549455	397432	6	14.3
RG	GB_03/03/2022_10	Sc0000083	152024	721104	569081	7	15.3
RG	GB_03/03/2022_12	Sc0000083	152024	549455	397432	6	15.3
RG	GB_03/03/2022_20	Sc0000083	152024	549455	397432	6	14.3
RG	GB_03/03/2022_30	Sc0000083	152024	721104	569081	5	13.5
RG	GB_03/03/2022_4	Sc0000083	152024	721104	569081	7	15.3
RG	GB_03/03/2022_21	Sc0000083	152024	549455	397432	6	14.3
RG	GB_03/03/2022_31	Sc0000083	152024	549455	397432	6	15.3
RG	GB_03/03/2022_5	Sc0000083	152024	721104	569081	7	15.3
RG	GB_03/03/2022_22	Sc0000083	152024	721104	569081	7	20.1
RG	GB_03/03/2022_6	Sc0000083	152024	721104	569081	6	15.6
RG	GB_03/03/2022_7	Sc0000083	152024	721104	569081	7	20.1
RG	MB_24	Sc0000083	152024	549455	397432	6	12.1
RG	HFB_12	Sc0000083	152024	721104	569081	6	10.0
RG	MB_6	Sc0000083	152024	721104	569081	6	10.0
RG	HB_7	Sc0000083	152024	549455	397432	6	12.1
RG	HFB_14	Sc0000083	152024	721104	569081	7	13.8
RG	HFB_23	Sc0000083	152024	721104	569081	6	10.0
RG	MR_14/03/2022_10	Sc0000084	346946	1570833	1223888	18	18.4
RG	MR_14/03/2022_11	Sc0000084	346946	1570833	1223888	17	14.6
RG	PB_25/11/21_32	Sc0000084	346946	1570833	1223888	18	9.8
RG	WB_03/04/2022_26	Sc0000084	346946	1550421	1203476	17	17.3
RG	WB_03/04/2022_22	Sc0000084	365296	1570833	1205538	17	26.6
RG	HB_27/11/21_15	Sc0000084	346946	1570833	1223888	16	5.0
RG	GB_03/03/2022_19	Sc0000084	346946	1570833	1223888	17	12.5
RG	GB_03/03/2022_4	Sc0000084	346946	1570833	1223888	17	14.8
RG	MB_1	Sc0000084	346946	1570833	1223888	17	16.9
RG	HB_8	Sc0000084	346946	1550421	1203476	17	17.3
RG	PB_25/11/21_09	Sc0000085	103456	1566193	1462738	17	5.7
RG	PB_25/11/21_04	Sc0000085	103456	1566193	1462738	14	8.6
RG	WB_03/04/2022_3	Sc0000085	103456	1566193	1462738	14	8.6
RG	WB_03/04/2022_32	Sc0000085	103456	1566193	1462738	17	13.2
RG	HB_27/11/21_15	Sc0000085	103456	1566193	1462738	17	8.9
RG	WB_03/04/2022_24	Sc0000085	103456	1566193	1462738	14	8.6
RG	GB_03/03/2022_19	Sc0000085	103456	1566193	1462738	16	8.5
RG	GB_03/03/2022_3	Sc0000085	103456	1566193	1462738	17	8.9
RG	GB_03/03/2022_4	Sc0000085	103456	1566193	1462738	14	8.6
RG	GB_03/03/2022_22	Sc0000085	103456	1566193	1462738	16	14.7
RG	HFB_16	Sc0000085	103456	1566193	1462738	14	8.6
RG	HFB_17	Sc0000085	103456	1566193	1462738	17	13.2
RG	MB_1	Sc0000085	103456	1566193	1462738	16	8.5
RG	HFB_19	Sc0000085	103456	1566193	1462738	14	8.6
RG	MB_6	Sc0000085	103456	1566193	1462738	16	8.5
RG	HB_27/11/21_13	Sc0000087	103308	1660276	1556969	14	20.9
RG	WB_03/04/2022_35	Sc0000087	490944	1660276	1169333	13	11.6
RG	GB_03/03/2022_28	Sc0000087	103308	1660276	1556969	14	14.1
RG	GB_03/03/2022_26	Sc0000087	1476526	1660276	183751	5	5.6
RG	HB_11	Sc0000087	103308	1660276	1556969	14	20.9
RG	HFB_11	Sc0000087	103308	1660276	1556969	13	20.9
RG	MR_14/03/2022_10	Sc0000088	108471	1603585	1495115	8	10.4
RG	HB_27/11/21_26	Sc0000088	108471	1603585	1495115	8	6.7
RG	WB_03/04/2022_20	Sc0000088	1449478	1603585	154108	4	10.5
RG	HB_27/11/21_13	Sc0000088	108471	1603585	1495115	8	6.7
RG	PB_05/04/22_50	Sc0000088	108471	1603585	1495115	8	10.4
RG	WB_03/04/2022_3	Sc0000088	108471	1603585	1495115	8	6.7
RG	WB_03/04/2022_22	Sc0000088	108471	1603585	1495115	9	10.5
RG	HB_27/11/21_15	Sc0000088	108471	1603585	1495115	8	6.7
RG	HB_27/11/21_16	Sc0000088	108471	1603585	1495115	9	6.8
RG	GB_03/03/2022_10	Sc0000088	108471	1603585	1495115	9	6.8
RG	GB_03/03/2022_2	Sc0000088	108471	1603585	1495115	7	11.1
RG	GB_03/03/2022_30	Sc0000088	108471	1603585	1495115	9	10.5
RG	GB_03/03/2022_27	Sc0000088	108471	1603585	1495115	8	10.4
RG	MB_1	Sc0000088	108471	1603585	1495115	8	6.7
RG	HFB_23	Sc0000088	108471	1603585	1495115	8	6.7
RG	MR_14/03/2022_48	Sc0000089	397078	1515178	1118101	15	9.9
RG	HB_27/11/21_18	Sc0000089	859040	1515178	656139	9	9.3
RG	HB_27/11/21_26	Sc0000089	30971	1515178	1484208	23	12.9
RG	HB_27/11/21_13	Sc0000089	859040	1515178	656139	9	9.3
RG	GB_03/03/2022_11	Sc0000089	859040	1515178	656139	9	9.3
RG	GB_03/03/2022_31	Sc0000089	30971	378997	348027	7	7.6
RG	GB_03/03/2022_14	Sc0000089	30971	1515178	1484208	24	20.1
RG	GB_03/03/2022_6	Sc0000089	397078	1515178	1118101	16	5.8
RG	GB_03/03/2022_26	Sc0000089	651853	1515178	863326	11	10.8
RG	GB_03/03/2022_8	Sc0000089	30971	1515178	1484208	24	17.5
RG	HFB_18	Sc0000089	397078	1515178	1118101	16	5.8
RG	MB_1	Sc0000089	859040	1515178	656139	9	10.0
RG	HFB_19	Sc0000089	30971	1515178	1484208	23	15.0
RG	HB_7	Sc0000089	161463	1515178	1353716	21	6.9
RG	HFB_5	Sc0000089	651853	1515178	863326	11	10.3
RG	HB_8	Sc0000089	859040	1515178	656139	9	11.1
RG	HFB_23	Sc0000089	30971	1515178	1484208	22	25.0
RG	MR_14/03/2022_9	Sc0000090	104874	1139088	1034215	9	7.1
RG	HB_27/11/21_10	Sc0000090	104874	1139088	1034215	9	13.6
RG	HB_27/11/21_22	Sc0000090	104874	1139088	1034215	9	7.1
RG	PB_25/11/21_06	Sc0000090	104874	1139088	1034215	9	13.6
RG	WB_03/04/2022_23	Sc0000090	104874	1006101	901228	7	9.5
RG	PB_25/11/21_28	Sc0000090	104874	1139088	1034215	9	7.1
RG	WB_03/04/2022_11	Sc0000090	104874	1139088	1034215	9	13.6
RG	HB_27/11/21_17	Sc0000090	104874	1139088	1034215	9	7.1
RG	PB_05/04/22_46	Sc0000090	104874	1139088	1034215	9	7.1
RG	WB_03/04/2022_13	Sc0000090	104874	1139088	1034215	9	15.9
RG	GB_03/03/2022_28	Sc0000090	104874	1139088	1034215	9	7.1
RG	GB_03/03/2022_4	Sc0000090	104874	1139088	1034215	9	13.6
RG	GB_03/03/2022_8	Sc0000090	104874	1139088	1034215	9	13.6
RG	HB_10	Sc0000090	104874	1139088	1034215	9	7.1
RG	HFB_18	Sc0000090	104874	1139088	1034215	9	7.1
RG	HFB_12	Sc0000090	104874	1139088	1034215	9	7.1
RG	MR_14/03/2022_6	Sc0000092	22810	1504689	1481880	5	7.4
RG	MR_14/03/2022_48	Sc0000092	22810	1504689	1481880	6	5.5
RG	MR_14/03/2022_1	Sc0000092	22810	1504689	1481880	6	5.5
RG	MR_14/03/2022_10	Sc0000092	22810	1504689	1481880	6	5.5
RG	MR_14/03/2022_44	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_32	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_05/04/22_47	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_38	Sc0000092	22810	1504689	1481880	6	8.0
RG	HB_27/11/21_28	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_11	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_05/04/22_48	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_27	Sc0000092	22810	1504689	1481880	6	8.0
RG	HB_27/11/21_12	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_12	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_05/04/22_49	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_20	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_30	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_05/04/22_42	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_27/11/21_22	Sc0000092	22810	1504689	1481880	6	8.0
RG	PB_05/04/22_43	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_22	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_27/11/21_15	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_27/11/21_23	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_06	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_23	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_27/11/21_16	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_11	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_24	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_27/11/21_17	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_08	Sc0000092	22810	1504689	1481880	6	5.5
RG	PB_25/11/21_30	Sc0000092	22810	1504689	1481880	6	5.5
RG	WB_03/04/2022_13	Sc0000092	22810	1504689	1481880	6	18.7
RG	GB_03/03/2022_18	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_2	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_20	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_30	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_21	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_5	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_14	Sc0000092	22810	1504689	1481880	6	8.0
RG	GB_03/03/2022_32	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_6	Sc0000092	22810	1504689	1481880	6	5.5
RG	GB_03/03/2022_16	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_16	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_24	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_17	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_25	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_11	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_19	Sc0000092	22810	1504689	1481880	6	5.5
RG	MB_5	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_6	Sc0000092	22810	1504689	1481880	6	5.5
RG	MB_20	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_5	Sc0000092	22810	1504689	1481880	6	5.5
RG	HB_8	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_14	Sc0000092	22810	1504689	1481880	6	5.5
RG	HFB_23	Sc0000092	22810	1504689	1481880	6	5.5
RG	MR_14/03/2022_7	Sc0000094	657823	958055	300233	3	5.7
RG	MR_14/03/2022_48	Sc0000094	657823	958055	300233	3	5.8
RG	MR_14/03/2022_10	Sc0000094	657823	958055	300233	3	5.8
RG	MR_14/03/2022_41	Sc0000094	657823	958055	300233	3	5.8
RG	HB_27/11/21_18	Sc0000094	657823	958055	300233	3	5.7
RG	HB_27/11/21_26	Sc0000094	657823	958055	300233	3	5.8
RG	PB_25/11/21_09	Sc0000094	657823	958055	300233	3	5.8
RG	PB_25/11/21_32	Sc0000094	657823	958055	300233	3	5.8
RG	WB_03/04/2022_26	Sc0000094	657823	958055	300233	3	5.8
RG	PB_05/04/22_48	Sc0000094	657823	958055	300233	3	5.7
RG	HB_27/11/21_12	Sc0000094	657823	958055	300233	3	5.7
RG	PB_05/04/22_50	Sc0000094	657823	958055	300233	3	5.8
RG	PB_25/11/21_04	Sc0000094	657823	958055	300233	3	5.7
RG	WB_03/04/2022_3	Sc0000094	657823	958055	300233	3	5.7
RG	WB_03/04/2022_22	Sc0000094	657823	958055	300233	3	5.8
RG	HB_27/11/21_15	Sc0000094	657823	958055	300233	3	5.8
RG	HB_27/11/21_23	Sc0000094	657823	958055	300233	3	5.7
RG	PB_25/11/21_28	Sc0000094	657823	958055	300233	3	5.8
RG	HB_27/11/21_17	Sc0000094	657823	958055	300233	3	5.8
RG	PB_05/04/22_46	Sc0000094	657823	958055	300233	3	5.7
RG	GB_03/03/2022_10	Sc0000094	657823	958055	300233	2	3.6
RG	GB_03/03/2022_2	Sc0000094	657823	958055	300233	3	5.7
RG	GB_03/03/2022_11	Sc0000094	657823	958055	300233	3	10.3
RG	GB_03/03/2022_19	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_20	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_30	Sc0000094	657823	958055	300233	3	5.7
RG	GB_03/03/2022_4	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_13	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_21	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_31	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_5	Sc0000094	657823	958055	300233	2	3.6
RG	GB_03/03/2022_22	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_15	Sc0000094	657823	958055	300233	3	5.7
RG	GB_03/03/2022_26	Sc0000094	657823	958055	300233	3	5.8
RG	GB_03/03/2022_17	Sc0000094	657823	958055	300233	3	5.8
RG	HB_9	Sc0000094	657823	958055	300233	2	3.6
RG	HB_10	Sc0000094	657823	958055	300233	3	5.8
RG	HFB_25	Sc0000094	657823	958055	300233	3	5.8
RG	HFB_18	Sc0000094	657823	958055	300233	3	5.8
RG	HFB_19	Sc0000094	657823	958055	300233	2	3.6
RG	HFB_11	Sc0000094	657823	958055	300233	3	5.8
RG	MB_5	Sc0000094	657823	958055	300233	3	5.8
RG	HFB_5	Sc0000094	657823	958055	300233	3	5.7
RG	HFB_13	Sc0000094	657823	958055	300233	3	5.7
RG	HFB_14	Sc0000094	657823	958055	300233	3	5.8
RG	MR_14/03/2022_9	Sc0000096	65363	1380020	1314658	11	18.5
RG	MR_14/03/2022_3	Sc0000096	65363	1380020	1314658	14	16.6
RG	MR_14/03/2022_5	Sc0000096	65363	1291935	1226573	7	11.9
RG	HB_27/11/21_26	Sc0000096	65363	1380020	1314658	14	12.5
RG	PB_25/11/21_09	Sc0000096	65363	1380020	1314658	13	15.0
RG	WB_03/04/2022_3	Sc0000096	65363	1380020	1314658	14	12.5
RG	WB_03/04/2022_22	Sc0000096	65363	1380020	1314658	10	13.7
RG	PB_25/11/21_06	Sc0000096	65363	1380020	1314658	14	18.2
RG	PB_25/11/21_28	Sc0000096	65363	1291935	1226573	12	17.7
RG	PB_05/04/22_46	Sc0000096	65363	1380020	1314658	10	15.1
RG	WB_03/04/2022_13	Sc0000096	65363	1380020	1314658	11	9.3
RG	GB_03/03/2022_3	Sc0000096	65363	1380020	1314658	12	14.3
RG	GB_03/03/2022_14	Sc0000096	65363	1380020	1314658	12	14.3
RG	GB_03/03/2022_15	Sc0000096	65363	1380020	1314658	11	13.5
RG	HFB_7	Sc0000096	65363	1380020	1314658	13	25.2
RG	MB_22	Sc0000096	65363	1291935	1226573	12	17.7
RG	MR_14/03/2022_48	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_36	Sc0000097	227613	637832	410220	8	8.0
RG	MR_14/03/2022_1	Sc0000097	227613	1070233	842621	10	5.0
RG	MR_14/03/2022_10	Sc0000097	227613	1070233	842621	10	5.0
RG	MR_14/03/2022_3	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_38	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_19	Sc0000097	227613	1070233	842621	10	5.0
RG	PB_25/11/21_11	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_16	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_12	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_30	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_13	Sc0000097	227613	1070233	842621	10	5.0
RG	PB_05/04/22_42	Sc0000097	1070233	1070233	1	1	4.9
RG	WB_03/04/2022_31	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_32	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_15	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_23	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_16	Sc0000097	227613	1070233	842621	10	5.0
RG	WB_03/04/2022_11	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_27/11/21_17	Sc0000097	227613	1070233	842621	10	5.0
RG	PB_25/11/21_08	Sc0000097	227613	1070233	842621	10	5.0
RG	PB_25/11/21_30	Sc0000097	227613	1070233	842621	10	5.0
RG	PB_05/04/22_46	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_1	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_28	Sc0000097	227613	637832	410220	8	5.4
RG	GB_03/03/2022_2	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_19	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_3	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_12	Sc0000097	227613	637832	410220	8	8.0
RG	GB_03/03/2022_30	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_4	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_5	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_14	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_8	Sc0000097	227613	1070233	842621	10	5.0
RG	GB_03/03/2022_27	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_7	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_24	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_25	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_3	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_11	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_18	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_6	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_12	Sc0000097	227613	1070233	842621	10	5.0
RG	MB_6	Sc0000097	227613	1070233	842621	10	5.0
RG	MB_20	Sc0000097	227613	1070233	842621	10	5.0
RG	HFB_5	Sc0000097	227613	1070233	842621	10	5.0
RG	HB_8	Sc0000097	227613	1070233	842621	10	5.0
RG	MB_22	Sc0000097	227613	1070233	842621	10	13.3
RG	MR_14/03/2022_7	Sc0000098	62492	1146224	1083733	10	12.5
RG	MR_14/03/2022_37	Sc0000098	62492	1146224	1083733	12	24.6
RG	MR_14/03/2022_10	Sc0000098	62492	1146224	1083733	11	13.6
RG	MR_14/03/2022_44	Sc0000098	62492	1146224	1083733	11	7.7
RG	HB_27/11/21_10	Sc0000098	62492	1146224	1083733	12	8.0
RG	HB_27/11/21_26	Sc0000098	62492	1146224	1083733	12	18.1
RG	PB_25/11/21_32	Sc0000098	62492	1146224	1083733	11	27.1
RG	PB_25/11/21_12	Sc0000098	62492	1146224	1083733	12	21.9
RG	PB_05/04/22_41	Sc0000098	62492	1146224	1083733	12	11.2
RG	PB_05/04/22_49	Sc0000098	62492	1146224	1083733	12	8.0
RG	WB_03/04/2022_30	Sc0000098	62492	1146224	1083733	11	9.9
RG	HB_27/11/21_13	Sc0000098	62492	1146224	1083733	12	24.6
RG	WB_03/04/2022_31	Sc0000098	62492	1146224	1083733	11	7.9
RG	PB_25/11/21_26	Sc0000098	62492	1146224	1083733	10	12.5
RG	WB_03/04/2022_23	Sc0000098	62492	1146224	1083733	11	20.2
RG	WB_03/04/2022_35	Sc0000098	62492	1146224	1083733	12	11.3
RG	PB_25/11/21_08	Sc0000098	62492	1146224	1083733	11	18.3
RG	GB_03/03/2022_10	Sc0000098	395788	1146224	750437	5	12.0
RG	GB_03/03/2022_16	Sc0000098	62492	1146224	1083733	12	8.0
RG	HFB_7	Sc0000098	62492	1146224	1083733	9	6.5
RG	HFB_17	Sc0000098	62492	1146224	1083733	12	8.0
RG	HB_11	Sc0000098	62492	1146224	1083733	11	11.0
RG	HFB_18	Sc0000098	62492	1146224	1083733	10	25.2
RG	HFB_19	Sc0000098	62492	1146224	1083733	10	9.1
RG	MB_5	Sc0000098	62492	1146224	1083733	12	11.3
RG	MB_20	Sc0000098	62492	1146224	1083733	11	21.8
RG	HB_7	Sc0000098	62492	1146224	1083733	11	9.9
RG	MR_14/03/2022_6	Sc0000099	296012	614778	318767	3	5.3
RG	MR_14/03/2022_7	Sc0000099	296012	614778	318767	3	5.3
RG	MR_14/03/2022_37	Sc0000099	566315	614778	48464	2	3.3
RG	WB_36	Sc0000099	566315	614778	48464	2	3.3
RG	MR_14/03/2022_9	Sc0000099	296012	614778	318767	3	5.3
RG	MR_14/03/2022_10	Sc0000099	296012	614778	318767	3	5.3
RG	MR_14/03/2022_3	Sc0000099	566315	614778	48464	2	3.3
RG	MR_14/03/2022_11	Sc0000099	296012	614778	318767	3	5.3
RG	MR_14/03/2022_44	Sc0000099	296012	614778	318767	3	18.9
RG	MR_14/03/2022_5	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_10	Sc0000099	566315	614778	48464	2	17.1
RG	HB_27/11/21_26	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_09	Sc0000099	566315	614778	48464	2	3.3
RG	PB_25/11/21_32	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_38	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_19	Sc0000099	296012	614778	318767	3	5.3
RG	PB_05/04/22_48	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_16	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_27	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_12	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_12	Sc0000099	296012	614778	318767	3	5.3
RG	PB_05/04/22_41	Sc0000099	566315	614778	48464	2	3.3
RG	PB_05/04/22_49	Sc0000099	296012	614778	318767	3	18.9
RG	WB_03/04/2022_30	Sc0000099	566315	614778	48464	2	3.3
RG	WB_03/04/2022_21	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_31	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_22	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_04	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_22	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_32	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_15	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_06	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_26	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_23	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_16	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_24	Sc0000099	296012	614778	318767	3	5.3
RG	PB_25/11/21_28	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_11	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_24	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_17	Sc0000099	296012	614778	318767	3	5.3
RG	HB_27/11/21_25	Sc0000099	296012	614778	318767	3	5.3
RG	PB_05/04/22_46	Sc0000099	296012	614778	318767	3	5.3
RG	WB_03/04/2022_13	Sc0000099	296012	614778	318767	3	5.3
RG	GB_03/03/2022_1	Sc0000099	296012	614778	318767	3	5.3
RG	GB_03/03/2022_10	Sc0000099	566315	614778	48464	2	3.3
